Username,BookIsbn,OrderPlacementTimestamp,OrderCompletionTimestamp,AddressOfDelivery
shybear,1111111111,2020-01-09T12:18:03.572+08:45,2020-01-16T12:18:03.572+08:45,3115 Memory Lane
shybear,2222222222,2020-08-24T21:34:19.238+08:00,2020-08-28T21:34:19.238+08:00,3115 Memory Lane
shybear,3333333333,2022-07-18T02:01:27.974+05:00,2022-07-19T02:01:27.974+05:00,3115 Memory Lane
fishingjoyous,4444444444,2021-05-21T07:44:23.857+08:45,2021-05-29T07:44:23.857+08:45,2581 Jefferson Street
fishingjoyous,5555555555,2020-02-10T21:35:38.314+08:00,2020-02-19T21:35:38.314+08:00,2581 Jefferson Street
fishingjoyous,6666666666,2021-10-06T19:10:43.843-01:00,2021-10-26T19:10:43.843-01:00,2581 Jefferson Street
leeksnortheast,7777777777,2022-10-20T17:49:29.440+02:00,2022-10-20T19:49:29.440+02:00,66 Rose Street
leeksnortheast,8888888888,2021-10-01T04:36:59.410-06:00,2021-10-21T04:36:59.410-06:00,66 Rose Street
sweepingencounter,9999999999,2022-07-12T15:20:51.186+02:00,2022-07-22T15:20:51.186+02:00,2925 Spring Street
lazyshorts,1010101010,2020-07-12T01:08:55.517+10:00,2020-07-22T01:08:55.517+10:00,2458 Godfrey Road
